name,name:ka,name:en,name:ru
მარინე თბილელის ქუჩა,მარინე თბილელის ქუჩა,Marime Tbileli Street,улица Мариме Тбилели
მარინე იაშვილის ქუჩა,მარინე იაშვილის ქუჩა,Marine Iashvili Street,улица Марине Иашвили
მარინე უთმელიძის I შესახვევი,მარინე უთმელიძის I შესახვევი,Marine Utmelidze 1st Lane,1-й переулок Марине Утмелидзе
მარინე უთმელიძის ქუჩა,მარინე უთმელიძის ქუჩა,Marine Utmelidze Street,улица Марине Утмелидзе
მარიჯანის ქუჩა,მარიჯანის ქუჩა,Marijani Street,улица Мариджани
მარკ ბრონშტეინის I შესახვევი,მარკ ბრონშტეინის I შესახვევი,Mark Bronshtein 1st Lane,1-й переулок Марка Бронштейна
მარკ ბრონშტეინის I ჩიხი,მარკ ბრონშტეინის I ჩიხი,Mark Bronshtein 1st Dead End,1-й тупик Марка Бронштейна
მარკ ბრონშტეინის II შესახვევი,მარკ ბრონშტეინის II შესახვევი,Mark Bronshtein 2nd Lane,2-й переулок Марка Бронштейна
მარკ ბრონშტეინის ქუჩა,მარკ ბრონშტეინის ქუჩა,Mark Bronshtein Street,улица Марка Бронштейна
მარკო პოლოს I შესახვევი,მარკო პოლოს I შესახვევი,Marko Polo 1st Lane,1-й переулок Марко Поло
მარკო პოლოს ქუჩა,მარკო პოლოს ქუჩა,Marco Polo Street,улица Марко Поло
მარკოზ აჭარელის I შესახვევი,მარკოზ აჭარელის I შესახვევი,Markoz Achareli 1st Lane,1-й переулок Маркоза Ачарели
მარკოზ აჭარელის II შესახვევი,მარკოზ აჭარელის II შესახვევი,Markoz Achareli 2nd Lane,2-й переулок Маркоза Ачарели
მარკოზ აჭარელის III შესახვევი,მარკოზ აჭარელის III შესახვევი,Markoz Achareli 3rd Lane,3-й переулок Маркоза Ачарели
მარკოზ აჭარელის ქუჩა,მარკოზ აჭარელის ქუჩა,Markoz Achareli Street,улица Маркоза Ачарели
მარნეულის გზატკეცილი,მარნეულის გზატკეცილი,Marneuli Highway,Марнеульское шоссе
მარნეულის ქუჩა,მარნეულის ქუჩა,Marneuli Street,улица Марнеули
მარო თარხნიშვილის I ჩიხი,მარო თარხნიშვილის I ჩიხი,Maro Tarkhnishvili 1st Dead End,1-й тупик Маро Тархнишвили
მარო თარხნიშვილის ქუჩა,მარო თარხნიშვილის ქუჩა,Maro Tarkhnishvili Street,улица Маро Тархнишвили
მარო მაყაშვილის I შესახვევი,მარო მაყაშვილის I შესახვევი,Maro Maqashvili 1st Lane,1-й переулок Маро Макашвили
მარო მაყაშვილის I ჩიხი,მარო მაყაშვილის I ჩიხი,Maro Maqashvili 1st Dead End,1-й тупик Маро Макашвили
მარო მაყაშვილის აღმართი,მარო მაყაშვილის აღმართი,Maro Maqashvili Ascent,подъём Маро Макашвили
მარო მაყაშვილის ქუჩა,მარო მაყაშვილის ქუჩა,Maro Maqashvili Street,улица Маро Макашвили
მარო მაყაშვილის ჩიხი,მარო მაყაშვილის ჩიხი,Maro Makashvili Dead End,тупик Маро Макашвили
მარსელის ქუჩა,მარსელის ქუჩა,Marseli Street,улица Марсели
მარტვილის ქუჩა,მარტვილის ქუჩა,Martvili Street,улица Мартвили
მარტიანის ქუჩა,მარტიანის ქუჩა,Martiani Street,улица Мартиани
მარტყოფის I ჩიხი,მარტყოფის I ჩიხი,Martqopi 1st Dead End,1-й тупик Марткопи
მარტყოფის II ჩიხი,მარტყოფის II ჩიხი,Martqopi 2nd Dead End,2-й тупик Марткопи
მარტყოფის ქუჩა,მარტყოფის ქუჩა,Martqopi Street,улица Марткопи
მარტყოფის შესახვევი,მარტყოფის შესახვევი,Martqopi Lane,переулок Марткопи
მარუხის I შესახვევი,მარუხის I შესახვევი,Marukhi 1st Lane,1-й переулок Марухи
მარუხის გმირების ქუჩა,მარუხის გმირების ქუჩა,Marukhis Gmirebi Street,улица Марухис Гмиреби
მარუხის ქუჩა,მარუხის ქუჩა,Marukhi Street,улица Марухи
მარშალ გელოვანის გამზირი,მარშალ გელოვანის გამზირი,Marshal Gelovani Avenue,проспект Маршала Геловани
მარშალ იოზეფ პილსუდსკის გამზირი,მარშალ იოზეფ პილსუდსკის გამზირი,Marshal Joseph Pilsudski Avenue,проспект Маршала Юзефа Пилсудского
მარშალ იოზეფ პილსუდსკის მოედანი,მარშალ იოზეფ პილსუდსკის მოედანი,Marshal Joseph Pilsudski Square,площадь Маршала Юзефа Пилсудского
მარცხენა სანაპიროს ქუჩა,მარცხენა სანაპიროს ქუჩა,Martskhena Sanapiro Street,улица Марцхена Санапиро
მარჯანიშვილის მოედანი,მარჯანიშვილის მოედანი,Marjanishvili Square,площадь Марджанишвили
მარჯვენა სანაპირო,მარჯვენა სანაპირო,Right Embankment,набережная Марджвена
მარჯვენა სანაპიროს ჩიხი,მარჯვენა სანაპიროს ჩიხი,Marjvena Sanapiro Dead End,тупик Марджвена Санапиро
მარჯნის ქუჩა,მარჯნის ქუჩა,Marjani Street,улица Марджани
მარჯორი უორდროპის I ჩიხი,მარჯორი უორდროპის I ჩიხი,Marjori Uordropi 1st Dead End,1-й тупик Марджори Уордропи
მარჯორი უორდროპის II ჩიხი,მარჯორი უორდროპის II ჩიხი,Marjori Uordropi 2nd Dead End,2-й тупик Марджори Уордропи
მარჯორი უორდროპის ქუჩა,მარჯორი უორდროპის ქუჩა,Marjori Uordropi Street,улица Марджори Уордропи
მატათა მოციქულის I ჩიხი,მატათა მოციქულის I ჩიხი,Matata Motsikuli 1st Dead End,1-й тупик Матата Моцикули
მატათა მოციქულის II ჩიხი,მატათა მოციქულის II ჩიხი,Matata Motsikuli 2nd Dead End,2-й тупик Матата Моцикули
მატათა მოციქულის ქუჩა,მათატა მოციქულის ქუჩა,Matata Motsikulis Street,улица Матата Моцикули
მაქს ტილკეს I ჩიხი,მაქს ტილკეს I ჩიხი,Maks Tilke 1st Dead End,1-й тупик Макса Тилке
მაქს ტილკეს ქუჩა,მაქს ტილკეს ქუჩა,Maks Tilke Street,улица Макса Тилке
მაქსიმ გორკის I შესახვევი,მაქსიმ გორკის I შესახვევი,Maksim Gorki 1st Lane,1-й переулок Максима Горького
მაქსიმ გორკის II შესახვევი,მაქსიმ გორკის II შესახვევი,Maksim Gorki 2nd Lane,2-й переулок Максима Горького
მაქსიმ გორკის II ჩიხი,მაქსიმ გორკის II ჩიხი,Maxim Gorky 2nd Dead End,2-й тупик Максима Горького
მაქსიმ გორკის ქუჩა,მაქსიმ გორკის ქუჩა,Maxim Gorky Street,улица Максима Горького
მაქსიმე შარაძის ქუჩა,მაქსიმე შარაძის ქუჩა,Maksime Sharadze Street,улица Максима Шарадзе
მაღალაძეების ქუჩა,მაღალაძეების ქუჩა,Maghaladze Street,улица Магаладзе
მაღაროს ქუჩა,მაღაროს ქუჩა,Magharo Street,улица Магаро
მაღაროს შესახვევი,მაღაროს შესახვევი,Magharo Lane,переулок Магаро
მაყვალა მრევლიშვილის ქუჩა,მაყვალა მრევლიშვილის ქუჩა,Maqvala Mrevlishvili Street,улица Маквала Мревлишвили
მაჩხაანის ქუჩა,მაჩხაანის ქუჩა,Machkhaani Street,улица Мачхаани
მაცესტის შესახვევი,მაცესტის შესახვევი,Matsesti Lane,переулок Мацести
მაცხოვრისკარის ქუჩა,მაცხოვრისკარის ქუჩა,Matskhovriskari Street,улица Мацховрискари
მაჭარის შესახვევი,მაჭარის შესახვევი,Machari Lane,переулок Мачари
მაჭახელას I შესახვევი,მაჭახელას I შესახვევი,Machakhela 1st Lane,1-й переулок Мачахела
მაჭახელას ქუჩა,მაჭახელას ქუჩა,Machakhela Street,улица Мачахела
მახათას აღმართი,მახათას აღმართი,Makhata Rise,подъём Махата
მახათას აღმართის I შესახვევი,მახათას აღმართის I შესახვევი,Makhata Rise 1st Lane,1-й переулок Махата
მახათას აღმართის I ჩიხი,მახათას აღმართის I ჩიხი,Makhata Rise 1st Dead End,1-й тупик Махата
მახათას აღმართის II შესახვევი,მახათას აღმართის II შესახვევი,Makhata Rise 2nd Lane,2-й переулок Махата
მახათას აღმართის II ჩიხი,მახათას აღმართის II ჩიხი,Makhata Rise 2nd Dead End,2-й тупик Махата
მახათას აღმართის III შესახვევი,მახათას აღმართის III შესახვევი,Makhata Rise 3rd Lane,3-й переулок Махата
მახათას აღმართის IV შესახვევი,მახათას აღმართის IV შესახვევი,Makhata Rise 4th Lane,4-й переулок Махата
მახარობლის ქუჩა,მახარობლის ქუჩა,Makharobeli Street,улица Махаробели
მახვილაურის ქუჩა,მახვილაურის ქუჩა,Makhvilauri Street,улица Махвилаури
მახინჯაურის გვირაბი,მახინჯაურის გვირაბი,Makhinjauri Tunnel,туннель Махинджаури
მე-10 ქუჩა,მე-10 ქუჩა,10th Street,10-я улица
მე-11 ქუჩა,მე-11 ქუჩა,11th Street,11-я улица
მე-12 ქუჩა,მე-12 ქუჩა,12th Street,12-я улица
მე-13 ქუჩა,მე-13 ქუჩა,13th Street,13-я улица
მე-14 ქუჩა,მე-14 ქუჩა,14th Street,14-я улица
მე-15 ქუჩა,მე-15 ქუჩა,15th Street,15-я улица
მე-16 ქუჩა,მე-16 ქუჩა,16th Street,16-я улица
მე-17 ქუჩა,მე-17 ქუჩა,17th Street,17-я улица
მე-18 ქუჩა,მე-18 ქუჩა,18th Street,18-я улица
მე-19 ქუჩა,მე-19 ქუჩა,19th Street,19-я улица
მე-2 ქუჩა,მე-2 ქუჩა,2nd Street,2-я улица
მე-20 ქუჩა,მე-20 ქუჩა,20th Street,20-я улица
მე-3 ქუჩა,მე-3 ქუჩა,3rd Street,3-я улица
მე-4 ქუჩა,მე-4 ქუჩა,4th Street,4-я улица
მე-5 ქუჩა,მე-5 ქუჩა,5th Street,5-я улица
მე-6 ქუჩა,მე-6 ქუჩა,6th Street,6-я улица
მე-7 ქუჩა,მე-7 ქუჩა,7th Street,7-я улица
მე-8 ქუჩა,მე-8 ქუჩა,8th Street,8-я улица
მე-9 ქუჩა,მე-9 ქუჩა,9th Street,9-я улица
მეგობრობას ქუჩა,მეგობრობას ქუჩა,Megobroba Street,улица Мегоброба
მეგობრობის I გასასვლელი,მეგობრობის I გასასვლელი,Megobroba 1st Exit,1-й съезд Мегоброба
მეგობრობის I ჩიხი,მეგობრობის I ჩიხი,Megobroba 1st Dead End,1-й тупик Мегоброба
მეგობრობის II გასასვლელი,მეგობრობის II გასასვლელი,Megobroba 2nd Exit,2-й съезд Мегоброба
მეგობრობის გამზირი,მეგობრობის გამზირი,Megobroba Avenue,проспект Мегоброба
მეგობრობის ქუჩა,მეგობრობის ქუჩა,Megobroba Street,улица Мегоброба
მედეა (მზია) ჯუღელის ქუჩა,მედეა (მზია) ჯუღელის ქუჩა,Medea (Mzia) Jugheli Street,улица Медеи (Мзии) Джугели
მედეა ღამბაშიძის ქუჩა,მედეა ღამბაშიძის ქუჩა,Medea Ghambashidze Street,улица Медеи Гамбашидзе
მედეა ჩახავას ქუჩა,მედეა ჩახავას ქუჩა,Medea Chakhava Street,улица Медеа Чахава
მედეას ქუჩა,მედეას ქუჩა,Medea Street,улица Медея
მეველეს ქუჩა,მეველეს ქუჩა,Mevele Street,улица Мевеле
მეველეს შესახვევი,მეველეს შესახვევი,Mevele Lane,переулок Мевеле
მეველეს ჩიხი,მეველეს ჩიხი,Mevele Dead End,тупик Мевеле
მეზღვაურთა ქუჩა,მეზღვაურთა ქუჩა,Mezghvaurta Street,улица Мезгваурта
მელაანის II შესახვევი,მელაანის II შესახვევი,Melaani 2nd Lane,2-й переулок Мелаани
მელიტონ ბალანჩივაძის გასასვლელი,მელიტონ ბალანჩივაძის გასასვლელი,Meliton Balanchivadze Exit,съезд Мелитона Баланчивадзе
მელიტონ ბალანჩივაძის ქუჩა,მელიტონ ბალანჩივაძის ქუჩა,Meliton Balanchivadze Street,улица Мелитона Баланчивадзе
მელიტონ და ანდრია ბალანჩივაძეების ქუჩა,მელიტონ და ანდრია ბალანჩივაძეების ქუჩა,Meliton and Andria Balanchivadzeebi Street,улица Мелитона и Андрея Баланчивадзе
მელიტონ ქანთარიას ქუჩა,მელიტონ ქანთარიას ქუჩა,Meliton Kantaria Street,улица Мелитона Кантария
მემედ აბაშიძის ქუჩა,მემედ აბაშიძის ქუჩა,Memed Abashidze Street,улица Мемеда Абашидзе
მემედ კონცელიძის ქუჩა,მემედ კონცელიძის ქუჩა,Memed Kontselidze Street,улица Мемеда Концелидзе
მერაბ ალექსიძის I შესახვევი,მერაბ ალექსიძის I შესახვევი,Merab Aleksidze 1st Lane,1-й переулок Мераба Алексидзе
მერაბ ალექსიძის II შესახვევი,მერაბ ალექსიძის II შესახვევი,Merab Aleksidze 2nd Lane,2-й переулок Мераба Алексидзе
მერაბ ალექსიძის ქუჩა,მერაბ ალექსიძის ქუჩა,Merab Aleksidze Street,улица Мераба Алексидзе
მერაბ ბარამიას I ჩიხი,მერაბ ბარამიას I ჩიხი,Merab Baramia 1st Dead End,1-й тупик Мераба Барамия
მერაბ ბარამიას ქუჩა,მერაბ ბარამიას ქუჩა,Merab Baramia Street,улица Мераба Барамия
მერაბ ბერძენიშვილის ქუჩა,მერაბ ბერძენიშვილის ქუჩა,Merab Berdzenishvili Street,улица Мераба Бердзенишвили
მერაბ კოსტავას I შესახვევი,მერაბ კოსტავას I შესახვევი,Merab Kostava 1st Lane,1-й переулок Мераба Коставы
მერაბ კოსტავას I ჩიხი,მერაბ კოსტავას I ჩიხი,Merab Kostava 1st Dead End,1-й тупик Мераба Коставы
მერაბ კოსტავას II ჩიხი,მერაბ კოსტავას II ჩიხი,Merab Kostava 2nd Dead End,2-й тупик Мераба Коставы
მერაბ კოსტავას IV ჩიხი,მერაბ კოსტავას IV ჩიხი,Merab Kostava 4th Dead End,4-й тупик Мераба Коставы
მერაბ კოსტავას გამზირი,მერაბ კოსტავას გამზირი,Merab Kostava Avenue,проспект Мераба Коставы
მერაბ კოსტავას ქუჩა,მერაბ კოსტავას ქუჩა,Merab Kostava Street,улица Мераба Коставы
მერაბ კოსტავას ჩიხი,მერაბ კოსტავას ჩიხი,Merab Kostava Dead End,тупик Мераба Коставы
მერაბ მამარდაშვილის I შესახვევი,მერაბ მამარდაშვილის I შესახვევი,Merab Mamardashvili 1st Lane,1-й переулок Мераба Мамардашвили
მერაბ მამარდაშვილის II შესახვევი,მერაბ მამარდაშვილის II შესახვევი,Merab Mamardashvili 2nd Lane,2-й переулок Мераба Мамардашвили
მერაბ მამარდაშვილის ქუჩა,მერაბ მამარდაშვილის ქუჩა,Merab Mamardashvili Street,улица Мераба Мамардашвили
მერაბ ნიქაბაძის ქუჩა,მერაბ ნიქაბაძის ქუჩა,Merab Nikabadze Street,улица Мераба Никабадзе
მერაბ ქვილითაიას ქუჩა,მერაბ ქვილითაიას ქუჩა,Merab Kvilitaia Street,улица Мераб Квилитаия
მერანის I ჩიხი,მერანის I ჩიხი,Merani 1st Dead End,1-й тупик Мерани
მერანის ქუჩა,მერანის ქუჩა,Merani Street,улица Мерани
მერი დავითაშვილის I ჩიხი,მერი დავითაშვილის I ჩიხი,Meri Davitashvili 1st Dead End,1-й тупик Мери Давиташвили
მერი დავითაშვილის ქუჩა,მერი დავითაშვილის ქუჩა,Meri Davitashvili Street,улица Мери Давиташвили
მერი მდივანის I ჩიხი,მერი მდივანის I ჩიხი,Meri Mdivani 1st Dead End,1-й тупик Мэри Мдивани
მერი მდივანის II ჩიხი,მერი მდივანის II ჩიხი,Meri Mdivani 2nd Dead End,2-й тупик Мэри Мдивани
მერი მდივანის III ჩიხი,მერი მდივანის III ჩიხი,Meri Mdivani 3rd Dead End,3-й тупик Мэри Мдивани
მერი მდივანის ქუჩა,მერი მდივანის ქუჩა,Meri Mdivani Street,улица Мэри Мдивани
მერი ნავაშიძის ქუჩა,მერი ნავაშიძის ქუჩა,Meri Navashidze Street,улица Мери Навашидзе
მერი პაკელიანის ქუჩა,მერი პაკელიანის ქუჩა,Meri Pakeliani Street,улица Мери Пакелиани
მერი შერვაშიძის I შესახვევი,მერი შერვაშიძის I შესახვევი,Meri Shervashidze 1st Lane,1-й переулок Мери Шервашидзе
მერი შერვაშიძის II შესახვევი,მერი შერვაშიძის II შესახვევი,Meri Shervashidze 2nd Lane,2-й переулок Мери Шервашидзе
მერი შერვაშიძის III შესახვევი,მერი შერვაშიძის III შესახვევი,Meri Shervashidze 3rd Lane,3-й переулок Мери Шервашидзе
მერი შერვაშიძის IV შესახვევი,მერი შერვაშიძის IV შესახვევი,Meri Shervashidze 4th Lane,4-й переулок Мери Шервашидзе
მერი შერვაშიძის V შესახვევი,მერი შერვაშიძის V შესახვევი,Meri Shervashidze 5th Lane,5-й переулок Мери Шервашидзе
მერი შერვაშიძის VI შესახვევი,მერი შერვაშიძის VI შესახვევი,Meri Shervashidze 6th Lane,6-й переулок Мери Шервашидзе
მერი შერვაშიძის ქუჩა,მერი შერვაშიძის ქუჩა,Meri Shervashidze Street,улица Мери Шервашидзе
მესხეთის I შესახვევი,მესხეთის I შესახვევი,Meskheti 1st Lane,1-й переулок Месхети
მესხეთის I ჩიხი,მესხეთის I ჩიხი,Meskheti 1st Dead End,1-й тупик Месхети
მესხეთის II ჩიხი,მესხეთის II ჩიხი,Meskheti 2nd Dead End,2-й тупик Месхети
მესხეთის ქუჩა,მესხეთის ქუჩა,Meskheti Street,улица Месхети
მესხიას ქუჩა,მესხიას ქუჩა,Meskhia Street,улица Месхиа
მეტეხის აღმართი,მეტეხის აღმართი,Metekhi Ascent,подъем Метехи
მეტეხის ქუჩა,მეტეხის ქუჩა,Metekhi Street,улица Метехи
მეურნეს I შესახვევი,მეურნეს I შესახვევი,Meurne 1st Lane,1-й переулок Меурне
მეურნეს ქუჩა,მეურნეს ქუჩა,Meurne Street,улица Меурне
მეფე გიორგი მესამეს ქუჩა,მეფე გიორგი მესამეს ქუჩა,Mepe Giorgi Mesame Street,улица Мепе Гиорги Месаме
მეფე ერეკლე მეორეს ქუჩა,მეფე ერეკლე მეორეს ქუჩა,Mepe Erekle Meore Street,улица Мепе Эрекле Меоре
მეფე თეიმურაზ პირველის I შესახვევი,მეფე თეიმურაზ პირველის I შესახვევი,Mepe Teimuraz Pirveli 1st Lane,1-й переулок Мепе Теимураз Пирвели
მეფე თეიმურაზ პირველის ქუჩა,მეფე თეიმურაზ პირველის ქუჩა,Mepe Teimuraz Pirveli Street,улица Мепе Теимураз Пирвели
მეფე ლუარსაბ პირველის ქუჩა,მეფე ლუარსაბ პირველის ქუჩა,Mepe Luarsab Pirveli Street,улица Мепе Луарсаб Пирвели
მეფე მირიანის I ჩიხი,მეფე მირიანის I ჩიხი,Mepe Miriani 1st Dead End,1-й тупик Мепе Мириани
მეფე მირიანის II ჩიხი,მეფე მირიანის II ჩიხი,Mepe Miriani 2nd Dead End,2-й тупик Мепе Мириани
მეფე მირიანის III ჩიხი,მეფე მირიანის III ჩიხი,Mepe Miriani 3rd Dead End,3-й тупик Мепе Мириани
მეფე მირიანის ქუჩა,მეფე მირიანის ქუჩა,Mepe Miriani Street,улица Мепе Мириани
მეფე სოლომონ II-ის I შესახვევი,მეფე სოლომონ II-ის I შესახვევი,Mephe Solomon Meori 1st Lane,1-й переулок Мефе Соломон Меори
მეფე სოლომონ II-ის ქუჩა,მეფე სოლომონ II-ის ქუჩა,Mephe Solomon Meori Street,улица Мефе Соломон Меори
მეფე ფარნავაზი I ქუჩა,მეფე ფარნავაზი I ქუჩა,Mepe Parnavazi 1st Street,1-я улица Мепе Парнавази
მეფრინველეთას I შესახვევი,მეფრინველეთას I შესახვევი,Meprinveleta 1st Lane,1-й переулок Мепринвелета
მეფრინველეთას II შესახვევი,მეფრინველეთას II შესახვევი,Meprinveleta 2nd Lane,2-й переулок Мепринвелета
მეფრინველეთას III შესახვევი,მეფრინველეთას III შესახვევი,Meprinveleta 3rd Lane,3-й переулок Мепринвелета
მეფრინველეთას ქუჩა,მეფრინველეთას ქუჩა,Meprinveleta Street,улица Мепринвелета
მეფსალმუნე დავით მეფეს ქუჩა,მეფსალმუნე დავით მეფეს ქუჩა,Mepsalmune Davit Mepe Street,улица Мефсалмуне Давид Мефе
მეფუტკრეობას ქუჩა,მეფუტკრეობას ქუჩა,Meputkreoba Street,улица Мепуткреоба
მექაღალდეთა I შესახვევი,მექაღალდეთა I შესახვევი,Mekaghaldeta 1st Lane,1-й переулок Мекагалдета
მექაღალდეთა II შესახვევი,მექაღალდეთა II შესახვევი,Mekaghaldeta 2nd Lane,2-й переулок Мекагалдета
მექაღალდეთა ქუჩა,მექაღალდეთა ქუჩა,Mekaghaldeta Street,улица Мекагалдета
მეჯვრისხევის ქუჩა,მეჯვრისხევის ქუჩა,Mejvriskhevi Street,улица Меджврисхеви
მზია ერისთავის ქუჩა,მზია ერისთავის ქუჩა,Mzia Eristavi Street,улица Мзии Эристави
მზია ჯინჭარაძის ქუჩა,მზია ჯინჭარაძის ქუჩა,Mzia Jincharadze Street,улица Мзии Джинчарадзе
მთავარანგელოზის ქუჩა,მტავარანგელოზის ქუჩა,Mtavarangelozi Street,улица Мтаварангелози
მთაწმინდას ქუჩა,მთაწმინდას ქუჩა,Mtatsminda Street,улица Мтацминда
მთაწმინდის შესახვევი,მთაწმინდის შესახვევი,Mtatsminda Lane,переулок Мтацминда
მთის კალთის I გასასვლელი,მთის კალთის I გასასვლელი,Mti Kalti 1st Exit,1-й съезд Мти Калти
მთის კალთის I ჩიხი,მთის კალთის I ჩიხი,Mti Kalti 1st Dead End,1-й тупик Мти Калти
მთის კალთის II ჩიხი,მთის კალთის II ჩიხი,Mti Kalti 2nd Dead End,2-й тупик Мти Калти
მთის კალთის III ჩიხი,მთის კალთის III ჩიხი,Mti Kalti 3rd Dead End,3-й тупик Мти Калти
მთის კალთის ქუჩა,მთის კალთის ქუჩა,Mti Kalti Street,улица Мти Калти
მთისძირის I შესახვევი,მთისძირის I შესახვევი,Mtisdziri 1st Lane,1-й переулок Мтисдзири
მთისძირის II შესახვევი,მთისძირის II შესახვევი,Mtisdziri 2nd Lane,2-й переулок Мтисдзири
მთისძირის ქუჩა,მთისძირის ქუჩა,Mtisdziri Street,улица Мтисдзири
მიკოლა ბაჟანის ქუჩა,მიკოლა ბაჟანის ქუჩა,Mikola Bazhani Street,улица Миколы Бажани
მინადორა ორჯონიკიძე-ტოროშელიძის I შესახვევი,მინადორა ორჯონიკიძე-ტოროშელიძის I შესახვევი,Minadora Orjonikidze-Toroshelidze 1st Lane,1-й переулок Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის I ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის I ჩიხი,Minadora Orjonikidze-Toroshelidze 1st Dead End,1-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის II შესახვევი,მინადორა ორჯონიკიძე-ტოროშელიძის II შესახვევი,Minadora Orjonikidze-Toroshelidze 2nd Lane,2-й переулок Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის II ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის II ჩიხი,Minadora Orjonikidze-Toroshelidze 2nd Dead End,2-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის III შესახვევი,მინადორა ორჯონიკიძე-ტოროშელიძის III შესახვევი,Minadora Orjonikidze-Toroshelidze 3rd Lane,3-й переулок Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის III ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის III ჩიხი,Minadora Orjonikidze-Toroshelidze 3rd Dead End,3-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის IV ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის IV ჩიხი,Minadora Orjonikidze-Toroshelidze 4th Dead End,4-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის IX ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის IX ჩიხი,Minadora Orjonikidze-Toroshelidze 9th Dead End,9-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის V ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის V ჩიხი,Minadora Orjonikidze-Toroshelidze 5th Dead End,5-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის VI ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის VI ჩიხი,Minadora Orjonikidze-Toroshelidze 6th Dead End,6-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის VII ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის VII ჩიხი,Minadora Orjonikidze-Toroshelidze 7th Dead End,7-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის VIII ჩიხი,მინადორა ორჯონიკიძე-ტოროშელიძის VIII ჩიხი,Minadora Orjonikidze-Toroshelidze 8th Dead End,8-й тупик Минадоры Орджоникидзе-Торошелидзе
მინადორა ორჯონიკიძე-ტოროშელიძის ქუჩა,მინადორა ორჯონიკიძე-ტოროშელიძის ქუჩა,Minadora Orjonikidze-Toroshelidze Street,улица Минадоры Орджоникидзе-Торошелидзе
მირზა გელოვანის I შესახვევი,მირზა გელოვანის I შესახვევი,Mirza Gelovani 1st Lane,1-й переулок Мирзы Геловани
მირზა გელოვანის I ჩიხი,მირზა გელოვანის I ჩიხი,Mirza Gelovani 1st Dead End,1-й тупик Мирзы Геловани
მირზა გელოვანის II ჩიხი,მირზა გელოვანის II ჩიხი,Mirza Gelovani 2nd Dead End,2-й тупик Мирзы Геловани
მირზა გელოვანის III ჩიხი,მირზა გელოვანის III ჩიხი,Mirza Gelovani 3rd Dead End,3-й тупик Мирзы Геловани
მირზა გელოვანის IV ჩიხი,მირზა გელოვანის IV ჩიხი,Mirza Gelovani 4th Dead End,4-й тупик Мирзы Геловани
მირზა გელოვანის V ჩიხი,მირზა გელოვანის V ჩიხი,Mirza Gelovani 5th Dead End,5-й тупик Мирзы Геловани
მირზა გელოვანის VI ჩიხი,მირზა გელოვანის VI ჩიხი,Mirza Gelovani 6th Dead End,6-й тупик Мирзы Геловани
მირზა გელოვანის VII ჩიხი,მირზა გელოვანის VII ჩიხი,Mirza Gelovani 7th Dead End,7-й тупик Мирзы Геловани
მირზა გელოვანის ქუჩა,მირზა გელოვანის ქუჩა,Mirza Gelovani Street,улица Мирзы Геловани
მირზა გელოვანის ჩიხი,მირზა გელოვანის ჩიხი,Mirza Gelovani Dead End,тупик Мирзы Геловани
მირზა ფათალი ახუნდოვის ქუჩა,მირზა ფათალი ახუნდოვის ქუჩა,Mirza Fatali Akhundov Street,улица Мирзы Фатали Ахундова
მირზა ფათალი ახუნდოვის შესახვევი,მირზა ფათალი ახუნდოვის შესახვევი,Mirza Fatali Akhundov Lane,переулок Мирзы Фатали Ахундова
მირზა ფათალის I ჩიხი,მირზა ფათალის I ჩიხი,Mirza Fatali 1st Dead End,1-й тупик Мирзы Фатали
მირზა ფათალის II ჩიხი,მირზა ფათალის II ჩიხი,Mirza Fatali 2nd Dead End,2-й тупик Мирзы Фатали
მირზა ფათალის ქუჩა,მირზა ფათალის ქუჩა,Mirza Fatali Street,улица Мирзы Фатали
მირზა შაფის ქუჩა,მირზა შაფის ქუჩა,Mirza Shapi Street,улица Мирзы Шапи
მირზაანის I ჩიხი,მირზაანის I ჩიხი,Mirzaani 1st Dead End,1-й тупик Мирзаани
მირზაანის ქუჩა,მირზაანის ქუჩა,Mirzaani Street,улица Мирзаани
